Taxa,Group,RefInf,ID,BLUP,PEV,BLUE,Prediction
WGN39C37,605,1,598,-1.09406008658845,0.0966934181609132,7.20280059209264,6.10874050550419
WGN39C38,606,1,599,-0.337105673042492,0.0970250371189958,7.20280059209264,6.86569491905015
WGN39C39,607,1,600,-0.626355089859533,0.103434851766935,7.20280059209264,6.57644550223311
WGN39C40,608,1,601,-0.540184254739997,0.0971667009051423,7.20280059209264,6.66261633735264
WGN39C41,609,1,602,-0.238037777584662,0.0995140580758272,7.20280059209264,6.96476281450798
WGN39C43,610,1,603,-0.183162723966141,0.101843283280652,7.20280059209264,7.0196378681265
WGN39C44,611,1,604,-0.688040956134061,0.0973544071922494,7.20280059209264,6.51475963595858
WGN39C45,612,1,605,-0.891240028501844,0.0993644563874199,7.20280059209264,6.3115605635908
WGN39C46,613,1,606,-0.857653071053835,0.111395347926473,7.20280059209264,6.3451475210388
WGN39C47,614,1,607,-0.920851099525002,0.0953962146775924,7.20280059209264,6.28194949256764
WGN39C48,615,1,608,0.0341779243459365,0.104003627278588,7.20280059209264,7.23697851643858
WGN39C49,616,1,609,-1.02353917788468,0.0993853332854844,7.20280059209264,6.17926141420796
WGN39C50,617,1,610,-0.554943263828266,0.0972780813097481,7.20280059209264,6.64785732826437
WGN39C51,618,1,611,-0.843695538555375,0.103994913563869,7.20280059209264,6.35910505353726
WGN39C53,619,1,612,-1.02142970010125,0.0986801470308444,7.20280059209264,6.18137089199139
WGN39C54,620,1,613,0.214228780599263,0.0991592266196424,7.20280059209264,7.4170293726919
WGN39C55,621,1,614,-0.831122241559796,0.105238445175794,7.20280059209264,6.37167835053284
WGN39C56,622,1,615,-0.981765965718337,0.0954518936187118,7.20280059209264,6.2210346263743
WGN39C57,623,1,616,-0.946767066130986,0.0970405147048371,7.20280059209264,6.25603352596165
WGN39C58,624,1,617,0.195413071211008,0.0953510819116704,7.20280059209264,7.39821366330365
WGN39C59,625,1,618,-0.852949101461195,0.0993535134832041,7.20280059209264,6.34985149063144
WGN39C61,626,1,619,-1.10746746802156,0.100577824635022,7.20280059209264,6.09533312407108
WGN39C62,627,1,620,-0.790759892355891,0.0947305609274747,7.20280059209264,6.41204069973675
WGN39C63,628,1,621,0.28079912550211,0.0969078766045708,7.20280059209264,7.48359971759475
WGN39C64,629,1,622,-1.13939534998405,0.0993211740466052,7.20280059209264,6.06340524210859
WGN39C65,630,1,623,-0.905117104145139,0.0929558732173696,7.20280059209264,6.2976834879475
WGN39D01,631,1,624,0.287410556797666,0.103285024328648,7.20280059209264,7.4902111488903
WGN39D02,632,1,625,0.0658266587423085,0.0989578879224974,7.20280059209264,7.26862725083495
WGN39D03,633,1,626,-0.286146903554565,0.10516405409111,7.20280059209264,6.91665368853807
WGN39D04,634,1,627,-0.908955295965216,0.104753800024277,7.20280059209264,6.29384529612742
WGN39D05,635,1,628,-0.629304372784701,0.10605602174851,7.20280059209264,6.57349621930794
WGN39D06,636,1,629,-0.660219143844382,0.103833119871691,7.20280059209264,6.54258144824826
WGN39D07,637,1,630,-1.18118295597841,0.103380692350588,7.20280059209264,6.02161763611423
WGN39D08,638,1,631,-0.885032863636504,0.101184511621466,7.20280059209264,6.31776772845614
WGN39D09,639,1,632,-0.492687489552884,0.101981583664866,7.20280059209264,6.71011310253976
WGN39D10,640,1,633,-0.0834596748666669,0.100540323525451,7.20280059209264,7.11934091722597
WGN39D11,641,1,634,-0.499282177711902,0.0933794152797201,7.20280059209264,6.70351841438074
WGN39D12,642,1,635,-0.119339845421064,0.0994389279133381,7.20280059209264,7.08346074667158
WGN39D13,643,1,636,-0.646866420788552,0.102177794496121,7.20280059209264,6.55593417130409
WGN39D14,644,1,637,-0.75797880226387,0.102323523855572,7.20280059209264,6.44482178982877
WGN39D15,645,1,638,0.134568056982758,0.100118309254724,7.20280059209264,7.3373686490754
WGN39D16,646,1,639,-0.181185388299615,0.0994331559865274,7.20280059209264,7.02161520379302
WGN39D17,647,1,640,0.0482574611836771,0.101440867153586,7.20280059209264,7.25105805327632
WGN39D18,648,1,641,-0.0816909719894418,0.102672337529838,7.20280059209264,7.1211096201032
WGN39D19,649,1,642,-0.750133697909752,0.104972995008323,7.20280059209264,6.45266689418289
WGN39D20,650,1,643,-1.14120316103923,0.100444400816964,7.20280059209264,6.06159743105341
WGN39D21,651,1,644,0.258611817039138,0.101791420032951,7.20280059209264,7.46141240913178
WGN39D22,652,1,645,-0.145962764876534,0.0987745014186489,7.20280059209264,7.05683782721611
WGN39D23,653,1,646,-0.757289429354209,0.0978769898555963,7.20280059209264,6.44551116273843
WGN39D24,654,1,647,-1.13916623808207,0.105198969590558,7.20280059209264,6.06363435401057
WGN39D25,655,1,648,-0.0535549557194452,0.10261751554701,7.20280059209264,7.14924563637319
WGN39D26,656,1,649,-1.16732778015038,0.100084680172053,7.20280059209264,6.03547281194226
WGN39D27,657,1,650,-1.5019268331963,0.109060751520473,7.20280059209264,5.70087375889634
WGN39D28,658,1,651,-0.63482259439644,0.101233329965674,7.20280059209264,6.5679779976962
WGN39D29,659,1,652,-0.725422568608167,0.103227721557758,7.20280059209264,6.47737802348447
WGN39D30,660,1,653,-0.340274768305053,0.105981209056337,7.20280059209264,6.86252582378759
WGN39D31,661,1,654,-1.18761408107143,0.101729460171205,7.20280059209264,6.01518651102121
WGN39D32,662,1,655,-0.833961251715064,0.0991858193851064,7.20280059209264,6.36883934037758
WGN39D33,663,1,656,0.117366351227913,0.103827887900816,7.20280059209264,7.32016694332055
WGN39D34,664,1,657,0.27565447609007,0.104157911355911,7.20280059209264,7.47845506818271
WGN39D35,665,1,658,-0.44554470055804,0.101316180758817,7.20280059209264,6.7572558915346
WGN39D36,666,1,659,-1.02694688744591,0.102408029377703,7.20280059209264,6.17585370464673
WGN39D37,667,1,660,-0.337660819185059,0.0989661375041436,7.20280059209264,6.86513977290758
WGN39D38,668,1,661,-0.361235474929286,0.102013437168487,7.20280059209264,6.84156511716335
WGN39D39,669,1,662,-0.825261226694284,0.0997520297908945,7.20280059209264,6.37753936539836
WGN39D40,670,1,663,-0.588400888979124,0.113007435248099,7.20280059209264,6.61439970311352
WGN39D41,671,1,664,-0.983066602526609,0.0982111685571413,7.20280059209264,6.21973398956603
WGN39D42,672,1,665,-0.4627133404128,0.100028468861854,7.20280059209264,6.74008725167984
WGN39D43,673,1,666,-0.0622123999766931,0.104632732494631,7.20280059209264,7.14058819211595
WGN39D45,674,1,667,-0.0132788248389428,0.105902625271227,7.20280059209264,7.1895217672537
WGN39D46,675,1,668,0.0478097214740143,0.0995100693056439,7.20280059209264,7.25061031356665
WGN39D47,676,1,669,0.239969940862595,0.109539514577737,7.20280059209264,7.44277053295523
WGN39D48,677,1,670,-1.21762542018222,0.100480963814222,7.20280059209264,5.98517517191042
WGN39D49,678,1,671,-0.334074445354373,0.0969636851747012,7.20280059209264,6.86872614673827
WGN39D50,679,1,672,-0.172133311863175,0.10116627302308,7.20280059209264,7.03066728022946
WGN39D51,680,1,673,-0.292422327099269,0.100410144072029,7.20280059209264,6.91037826499337
WGN39D52,681,1,674,-1.06885446067631,0.0976517833074175,7.20280059209264,6.13394613141633
WGN39D53,682,1,675,-0.981934997311004,0.100867936432861,7.20280059209264,6.22086559478164
WGN39D54,683,1,676,-0.664149792912386,0.0992496680856004,7.20280059209264,6.53865079918025
WGN39D55,684,1,677,-1.13358259777493,0.101835805762359,7.20280059209264,6.06921799431771
WGN39D56,685,1,678,0.246865800914122,0.102835747611538,7.20280059209264,7.44966639300676
WGN39D57,686,1,679,-0.633565428705691,0.104945755696638,7.20280059209264,6.56923516338695
WGN39D58,687,1,680,-0.923148825031163,0.104499422210453,7.20280059209264,6.27965176706148
WGN39D59,688,1,681,0.0929815730686244,0.101853732475496,7.20280059209264,7.29578216516126
WGN39D60,689,1,682,-0.278382169092155,0.0979965391926557,7.20280059209264,6.92441842300048
WGN39D61,690,1,683,-1.0396627409085,0.106285677978988,7.20280059209264,6.16313785118414
WGN39D62,691,1,684,-1.03016493939793,0.102027150284254,7.20280059209264,6.17263565269471
WGN39D63,692,1,685,-1.03581550617807,0.102708087130643,7.20280059209264,6.16698508591457
WGN39D65,693,1,686,-0.565036283134852,0.100156491772831,7.20280059209264,6.63776430895779
WGN45C01,694,1,687,1.29386855165764,0.0939793076924429,7.20280059209264,8.49666914375028
WGN45C02,695,1,688,0.146960245056278,0.100953689362275,7.20280059209264,7.34976083714892
WGN45C03,696,1,689,0.353810292248221,0.0967491480064124,7.20280059209264,7.55661088434086
WGN45C04,697,1,690,-0.124821136741519,0.0999946935614391,7.20280059209264,7.07797945535112
WGN45C05,698,1,691,1.06045949243019,0.0966167171463019,7.20280059209264,8.26326008452283
WGN45C06,699,1,692,0.622511629728672,0.0978088303772811,7.20280059209264,7.82531222182131
WGN45C07,700,1,693,0.900609880476481,0.0997148660823568,7.20280059209264,8.10341047256912
WGN45C08,701,1,694,0.959641137519734,0.102085100251582,7.20280059209264,8.16244172961237
WGN45C09,702,1,695,0.600564830076364,0.0901678442938849,7.20280059209264,7.803365422169
WGN45C10,703,1,696,0.560659715881597,0.0913981170575846,7.20280059209264,7.76346030797424
WGN45C12,704,1,697,0.00605956430076005,0.0937835109911979,7.20280059209264,7.2088601563934
WGN45C15,706,1,698,0.414187349690807,0.094924015725354,7.20280059209264,7.61698794178345
WGN45C16,707,1,699,0.300788389172827,0.0973052946712145,7.20280059209264,7.50358898126547
WGN45C17,708,1,700,-0.208094851432936,0.0991054994300688,7.20280059209264,6.9947057406597
WGN45C18,709,1,701,0.0775885464311473,0.0971992505651933,7.20280059209264,7.28038913852379
WGN45C19,710,1,702,0.434977022598933,0.0978349747971691,7.20280059209264,7.63777761469157
WGN45C21,711,1,703,0.526988630169666,0.104750806547364,7.20280059209264,7.72978922226231
WGN45C22,712,1,704,-0.168066690113228,0.0987144686341782,7.20280059209264,7.03473390197941
WGN45C23,713,1,705,1.08612565660305,0.0977035350822955,7.20280059209264,8.28892624869569
WGN45C25,715,1,706,1.37669591562505,0.097412403949803,7.20280059209264,8.57949650771769
WGN45C27,716,1,707,0.00346782018860613,0.0997914816031934,7.20280059209264,7.20626841228125
WGN45C28,717,1,708,0.490038059115943,0.105122117287592,7.20280059209264,7.69283865120858
WGN45C29,718,1,709,-0.15017555723098,0.101497406933341,7.20280059209264,7.05262503486166
WGN45C30,719,1,710,1.01329795054332,0.0985145020478622,7.20280059209264,8.21609854263596
WGN45C31,720,1,711,0.452814155364995,0.0955124954067062,7.20280059209264,7.65561474745764
WGN45C33,721,1,712,0.686806802836632,0.0941899672283332,7.20280059209264,7.88960739492927
WGN45C34,722,1,713,-0.123408842042323,0.0987697434413872,7.20280059209264,7.07939175005032
WGN45C35,723,1,714,1.17677627741375,0.0945698268432776,7.20280059209264,8.37957686950639
WGN45C37,724,1,715,0.219446782121317,0.101816956809221,7.20280059209264,7.42224737421396
WGN45C38,725,1,716,0.207704997936515,0.091510032686049,7.20280059209264,7.41050559002915
WGN45C41,727,1,717,1.04110294687971,0.0970286701231598,7.20280059209264,8.24390353897235
WGN45C43,728,1,718,0.327510296951972,0.100791914665601,7.20280059209264,7.53031088904461
WGN45C45,730,1,719,0.463267935804866,0.0930560037365033,7.20280059209264,7.66606852789751
WGN45C47,731,1,720,0.462162816441546,0.0903810855780823,7.20280059209264,7.66496340853419
WGN45C48,732,1,721,0.809890970124524,0.0911228286196229,7.20280059209264,8.01269156221716
WGN45C50,733,1,722,1.23049848750331,0.0942850975856085,7.20280059209264,8.43329907959595
WGN45C51,734,1,723,1.4730173586654,0.0962750200419425,7.20280059209264,8.67581795075803
WGN45C52,735,1,724,0.743001726338027,0.0965703741755986,7.20280059209264,7.94580231843067
WGN45C53,736,1,725,0.551899297213541,0.101161813284565,7.20280059209264,7.75469988930618
WGN45C54,737,1,726,0.392214887139769,0.0967462612429595,7.20280059209264,7.59501547923241
WGN45C55,738,1,727,0.663049487608042,0.100801088059954,7.20280059209264,7.86585007970068
WGN45C56,739,1,728,0.886118868927674,0.0958027186872345,7.20280059209264,8.08891946102031
WGN45C58,741,1,729,-0.0801314380875052,0.099517736734986,7.20280059209264,7.12266915400513
WGN45C59,742,1,730,0.253597973705819,0.0893579288169552,7.20280059209264,7.45639856579846
WGN45C60,743,1,731,0.612958725510493,0.103060137072328,7.20280059209264,7.81575931760313
WGN45C61,744,1,732,0.661839548576882,0.100756138297811,7.20280059209264,7.86464014066952
WGN45C62,745,1,733,0.761806529186347,0.106364450305171,7.20280059209264,7.96460712127899
WGN45C64,746,1,734,0.976253634917188,0.0947605859626149,7.20280059209264,8.17905422700983
WGN45C65,747,1,735,0.202560278273523,0.0946981709745403,7.20280059209264,7.40536087036616
WGN45D01,748,1,736,0.870278665386402,0.0964726551490095,7.20280059209264,8.07307925747904
WGN45D02,749,1,737,0.407071997472697,0.0993688398332073,7.20280059209264,7.60987258956534
WGN45D03,750,1,738,1.0683868390422,0.0989088253701043,7.20280059209264,8.27118743113484
WGN45D04,751,1,739,1.01494921581614,0.099466268167839,7.20280059209264,8.21774980790878
WGN45D05,752,1,740,0.721038795114608,0.0917129660025795,7.20280059209264,7.92383938720725
WGN45D06,753,1,741,0.691571836824644,0.103022496214492,7.20280059209264,7.89437242891728
WGN45D07,754,1,742,0.600434822019623,0.0970471072427118,7.20280059209264,7.80323541411226
WGN45D08,755,1,743,0.205654868906807,0.0964386845780424,7.20280059209264,7.40845546099945
WGN45D09,756,1,744,-0.0639845719069816,0.0942932474931877,7.20280059209264,7.13881602018566
WGN45D10,757,1,745,0.668705738443394,0.0917785351302822,7.20280059209264,7.87150633053603
WGN45D11,758,1,746,0.78388042072881,0.0953836541889853,7.20280059209264,7.98668101282145
WGN45D12,759,1,747,0.845543401306671,0.0979165891827514,7.20280059209264,8.04834399339931
WGN45D13,760,1,748,-0.146924064190237,0.0940008751843581,7.20280059209264,7.0558765279024
WGN45D14,761,1,749,0.751633753853787,0.0982580778208202,7.20280059209264,7.95443434594643
WGN45D16,763,1,750,1.28801881292204,0.0932998106883519,7.20280059209264,8.49081940501468
WGN45D17,764,1,751,0.61966913462951,0.0946301793616096,7.20280059209264,7.82246972672215
WGN45D18,765,1,752,0.273612424154877,0.098833290895603,7.20280059209264,7.47641301624752
WGN45D19,766,1,753,0.374252972135052,0.0906062530088563,7.20280059209264,7.57705356422769
WGN45D20,767,1,754,0.604954391863849,0.0985382985123594,7.20280059209264,7.80775498395649
WGN45D21,768,1,755,1.14475257726874,0.090725778465056,7.20280059209264,8.34755316936138
WGN45D22,769,1,756,0.384327914955956,0.0960077474410289,7.20280059209264,7.5871285070486
WGN45D23,770,1,757,0.863702276385453,0.0974223132972946,7.20280059209264,8.06650286847809
WGN45D26,773,1,758,-0.0362219225097057,0.0956675226437542,7.20280059209264,7.16657866958293
WGN45D27,774,1,759,0.0156513683394962,0.106198463356553,7.20280059209264,7.21845196043214
WGN45D28,775,1,760,0.519389630089409,0.0971412022557016,7.20280059209264,7.72219022218205
WGN45D29,776,1,761,0.999995690531325,0.0914345077090909,7.20280059209264,8.20279628262396
WGN45D30,777,1,762,-0.0109320711812217,0.0960237269197729,7.20280059209264,7.19186852091142
WGN45D31,778,1,763,0.198157868855656,0.0970655500586442,7.20280059209264,7.4009584609483
WGN45D32,779,1,764,0.582554327756487,0.0953833412138151,7.20280059209264,7.78535491984913
WGN45D33,780,1,765,0.635662699908276,0.0942347226593621,7.20280059209264,7.83846329200091
WGN45D34,781,1,766,0.600658211459707,0.098281312412952,7.20280059209264,7.80345880355235
WGN45D35,782,1,767,0.532609039605439,0.0948152487158962,7.20280059209264,7.73540963169808
WGN45D36,783,1,768,0.312223929169741,0.104368160970664,7.20280059209264,7.51502452126238
WGN45D37,784,1,769,1.1656235861198,0.0988118316300716,7.20280059209264,8.36842417821244
WGN45D38,785,1,770,1.35929449699765,0.104754427675011,7.20280059209264,8.56209508909029
WGN45D39,786,1,771,0.56557983576008,0.100857670173355,7.20280059209264,7.76838042785272
WGN45D40,787,1,772,1.16225139616752,0.102824481279645,7.20280059209264,8.36505198826016
WGN45D41,788,1,773,0.713160383062198,0.0989090723812191,7.20280059209264,7.91596097515484
WGN45D42,789,1,774,0.124484104510353,0.100675093655842,7.20280059209264,7.32728469660299
WGN45D43,790,1,775,1.54021358993388,0.101742739128474,7.20280059209264,8.74301418202652
WGN45D44,791,1,776,1.02766636907775,0.0999786034884979,7.20280059209264,8.23046696117039
WGN45D45,792,1,777,0.52174905079825,0.0942142295333791,7.20280059209264,7.72454964289089
WGN45D46,793,1,778,0.635168863669501,0.100449375911114,7.20280059209264,7.83796945576214
WGN45D47,794,1,779,0.980290792315639,0.0951116276246633,7.20280059209264,8.18309138440828
WGN45D49,796,1,780,0.181927652273778,0.105592834412339,7.20280059209264,7.38472824436642
WGN45D50,797,1,781,0.419394427440621,0.102628738806008,7.20280059209264,7.62219501953326
WGN45D51,798,1,782,0.823751219323834,0.0953052076353462,7.20280059209264,8.02655181141647
WGN45D52,799,1,783,0.946884067887738,0.0933481918143176,7.20280059209264,8.14968465998038
WGN45D53,800,1,784,0.393700349208633,0.094990364239074,7.20280059209264,7.59650094130127
WGN45D54,801,1,785,0.41879309478261,0.101285961828314,7.20280059209264,7.62159368687525
WGN45D55,802,1,786,0.845375443698577,0.101959350794115,7.20280059209264,8.04817603579122
WGN45D56,803,1,787,-0.259846075300716,0.103344450728603,7.20280059209264,6.94295451679192
WGN45D57,804,1,788,-0.378858616559367,0.0952014061627662,7.20280059209264,6.82394197553327
WGN45D58,805,1,789,0.522383158136523,0.102432991035664,7.20280059209264,7.72518375022916
WGN45D59,806,1,790,0.663284041538425,0.102167586216671,7.20280059209264,7.86608463363106
WGN45D60,807,1,791,0.88220922555186,0.102993343059155,7.20280059209264,8.0850098176445
WGN45D61,808,1,792,0.36611563091119,0.0971815949230246,7.20280059209264,7.56891622300383
WGN45D62,809,1,793,0.991415245994309,0.100864238094815,7.20280059209264,8.19421583808695
WGN45D63,810,1,794,1.07640306227611,0.0980336456284295,7.20280059209264,8.27920365436875
WGN45D64,811,1,795,0.881139400062656,0.094685209506052,7.20280059209264,8.0839399921553
WGN46C01,812,1,796,0.135322245575995,0.106594013753935,7.20280059209264,7.33812283766863
WGN46C02,813,1,797,0.202622690409194,0.105623155604148,7.20280059209264,7.40542328250183
WGN46C04,814,1,798,0.804715035057848,0.107202094298093,7.20280059209264,8.00751562715049
WGN46C05,815,1,799,0.751716872695133,0.110603945341523,7.20280059209264,7.95451746478777
WGN46C06,816,1,800,1.09647565063607,0.10888653671498,7.20280059209264,8.29927624272871
WGN46C07,817,1,801,0.486968766462936,0.10688960161405,7.20280059209264,7.68976935855558
WGN46C08,818,1,802,0.110619897271125,0.104943368045485,7.20280059209264,7.31342048936376
WGN46C09,819,1,803,0.749317456242552,0.107510869789869,7.20280059209264,7.95211804833519
WGN46C10,820,1,804,0.530804183483474,0.104451571054861,7.20280059209264,7.73360477557611
WGN46C11,821,1,805,-0.411267629823913,0.102428089709878,7.20280059209264,6.79153296226873
WGN46C12,822,1,806,0.829292543273085,0.105572751589534,7.20280059209264,8.03209313536573
WGN46C13,823,1,807,0.782006722559161,0.105739986891757,7.20280059209264,7.9848073146518
WGN46C14,824,1,808,0.553334593238874,0.105997590823511,7.20280059209264,7.75613518533151
WGN46C15,825,1,809,0.0298810896400195,0.109633093284109,7.20280059209264,7.23268168173266
WGN46C16,826,1,810,0.594196612420026,0.10315850542026,7.20280059209264,7.79699720451267
WGN46C17,827,1,811,0.280604047123298,0.111372643882592,7.20280059209264,7.48340463921594
WGN46C19,828,1,812,0.894795953671861,0.109757321313609,7.20280059209264,8.0975965457645
WGN46C20,829,1,813,0.225286166736104,0.111218812263444,7.20280059209264,7.42808675882874
WGN46C21,830,1,814,0.881226738660086,0.104175218414693,7.20280059209264,8.08402733075273
WGN46C22,831,1,815,-0.416962283520663,0.110913150677328,7.20280059209264,6.78583830857198
WGN46C23,832,1,816,0.500144063871596,0.107630968576041,7.20280059209264,7.70294465596424
WGN46C24,833,1,817,0.822012004214555,0.108379551055399,7.20280059209264,8.02481259630719
WGN46C25,834,1,818,0.677006623312512,0.110697223331588,7.20280059209264,7.87980721540515
WGN46C26,835,1,819,0.884991666129073,0.112253610953001,7.20280059209264,8.08779225822171
WGN46C27,836,1,820,0.334286719282947,0.105879863654128,7.20280059209264,7.53708731137559
WGN46C28,837,1,821,0.973908822675178,0.11072308031723,7.20280059209264,8.17670941476782
WGN46C30,838,1,822,0.911790716757177,0.108935616688573,7.20280059209264,8.11459130884982
WGN46C31,839,1,823,1.03043950605436,0.107553956614144,7.20280059209264,8.233240098147
WGN46C32,840,1,824,0.977872248012507,0.103517289254496,7.20280059209264,8.18067284010515
WGN46C33,841,1,825,0.342083599079143,0.104335974091685,7.20280059209264,7.54488419117178
WGN46C34,842,1,826,0.533824189591042,0.109019628494282,7.20280059209264,7.73662478168368
WGN46C35,843,1,827,0.00114269021925867,0.104061234402643,7.20280059209264,7.2039432823119
WGN46C36,844,1,828,1.24319413502236,0.105995100631462,7.20280059209264,8.445994727115
WGN46C37,845,1,829,0.465916483908563,0.102497615667382,7.20280059209264,7.6687170760012
WGN46C38,846,1,830,0.97471599453145,0.102358050188541,7.20280059209264,8.17751658662409
WGN46C40,847,1,831,0.849708603457326,0.104494435346395,7.20280059209264,8.05250919554997
WGN46C41,848,1,832,0.398101302454049,0.108591136495511,7.20280059209264,7.60090189454669
WGN46C42,849,1,833,0.456231420080746,0.107751641325567,7.20280059209264,7.65903201217339
WGN46C43,850,1,834,-0.178381320422468,0.107916338226115,7.20280059209264,7.02441927167017
WGN46C44,851,1,835,1.60566289174234,0.107101763390505,7.20280059209264,8.80846348383498
WGN46C45,852,1,836,0.14667182408473,0.102143436423196,7.20280059209264,7.34947241617737
WGN46C46,853,1,837,0.811110036003966,0.110047621803119,7.20280059209264,8.01391062809661
WGN46C47,854,1,838,0.201766374432811,0.108178320968203,7.20280059209264,7.40456696652545
WGN46C48,855,1,839,1.39600575061953,0.108547888287148,7.20280059209264,8.59880634271217
WGN46C51,856,1,840,0.93559251624972,0.105867984403948,7.20280059209264,8.13839310834236
WGN46C52,857,1,841,1.03784068334784,0.101326340751873,7.20280059209264,8.24064127544048
WGN46C54,858,1,842,1.08779574600372,0.105588546695366,7.20280059209264,8.29059633809636
WGN46C55,859,1,843,0.749162683161868,0.106757007981572,7.20280059209264,7.95196327525451
WGN46C56,860,1,844,0.99891291724447,0.110465540497884,7.20280059209264,8.20171350933711
WGN46C57,861,1,845,0.978736363486284,0.108240932575739,7.20280059209264,8.18153695557892
WGN46C58,862,1,846,0.666815004147858,0.103391351286308,7.20280059209264,7.8696155962405
WGN46C59,863,1,847,0.174474643565442,0.0992426686333144,7.20280059209264,7.37727523565808
WGN46C60,864,1,848,0.639494937392141,0.10390101228528,7.20280059209264,7.84229552948478
WGN46C61,865,1,849,0.981749651551817,0.0992068747749808,7.20280059209264,8.18455024364446
WGN46C62,866,1,850,0.67217918336505,0.103505126372276,7.20280059209264,7.87497977545769
WGN46C63,867,1,851,0.663332554795057,0.107531107703158,7.20280059209264,7.8661331468877
WGN46C64,868,1,852,0.669787514081037,0.106241234705363,7.20280059209264,7.87258810617368
WGN46C65,869,1,853,0.842901669649893,0.108825941946075,7.20280059209264,8.04570226174253
WGN46D01,870,1,854,0.686177439611476,0.103862266420817,7.20280059209264,7.88897803170412
WGN46D02,871,1,855,0.70705432753078,0.106547344976761,7.20280059209264,7.90985491962342
WGN46D03,872,1,856,-0.549227869970458,0.102495706789433,7.20280059209264,6.65357272212218
WGN46D04,873,1,857,0.930826825945693,0.102841384556181,7.20280059209264,8.13362741803833
WGN46D06,874,1,858,0.116367927939534,0.10375511503658,7.20280059209264,7.31916852003217
WGN46D07,875,1,859,-0.186154121486583,0.101998913869787,7.20280059209264,7.01664647060606
WGN46D08,876,1,860,0.564338699888006,0.110543084410326,7.20280059209264,7.76713929198065
WGN46D09,877,1,861,1.23876734766028,0.105130223527218,7.20280059209264,8.44156793975292
WGN46D10,878,1,862,0.816441622059293,0.100075370585028,7.20280059209264,8.01924221415193
WGN46D11,879,1,863,0.252700632792598,0.103540200425449,7.20280059209264,7.45550122488524
WGN46D12,880,1,864,0.604876366137573,0.0996097342489142,7.20280059209264,7.80767695823021
WGN46D13,881,1,865,1.29134781661448,0.104890087099318,7.20280059209264,8.49414840870712
WGN46D14,882,1,866,0.726662489715709,0.101142897880482,7.20280059209264,7.92946308180835
WGN46D15,883,1,867,0.612809420166037,0.0978285815894695,7.20280059209264,7.81561001225868
WGN46D16,884,1,868,1.67480287976516,0.101481140195432,7.20280059209264,8.8776034718578
WGN46D17,885,1,869,0.712793367745142,0.101362003688829,7.20280059209264,7.91559395983778
WGN46D18,886,1,870,0.892227028576724,0.107362436623644,7.20280059209264,8.09502762066936
WGN46D19,887,1,871,0.406183860398714,0.103332336059165,7.20280059209264,7.60898445249135
WGN46D20,888,1,872,0.816656269991235,0.107650664328621,7.20280059209264,8.01945686208387
WGN46D21,889,1,873,-0.0559087265630426,0.102749721053038,7.20280059209264,7.1468918655296
WGN46D22,890,1,874,0.819494075948948,0.097898146152588,7.20280059209264,8.02229466804159
WGN46D23,891,1,875,1.32083970372448,0.105025905048953,7.20280059209264,8.52364029581712
WGN46D24,892,1,876,1.20005974498702,0.105659643867164,7.20280059209264,8.40286033707966
WGN46D25,893,1,877,0.151480573480872,0.102478628874434,7.20280059209264,7.35428116557351
WGN46D26,894,1,878,0.628128693824645,0.105393244574799,7.20280059209264,7.83092928591728
WGN46D27,895,1,879,0.75778861504632,0.105814955456142,7.20280059209264,7.96058920713896
WGN46D28,896,1,880,1.02376326155635,0.105970622835463,7.20280059209264,8.22656385364899
WGN46D29,897,1,881,0.707494316471418,0.111278460726436,7.20280059209264,7.91029490856406
WGN46D30,898,1,882,-0.0967889878171875,0.107827126419758,7.20280059209264,7.10601160427545
WGN46D31,899,1,883,0.843812800975116,0.10582546829048,7.20280059209264,8.04661339306776
WGN46D32,900,1,884,0.292930853893226,0.107104676794118,7.20280059209264,7.49573144598587
WGN46D33,901,1,885,0.609995874764471,0.104231931225653,7.20280059209264,7.81279646685711
WGN46D34,902,1,886,0.548846274602219,0.107532194549435,7.20280059209264,7.75164686669486
WGN46D35,903,1,887,0.367661179202464,0.106261770099668,7.20280059209264,7.5704617712951
WGN46D36,904,1,888,0.82421363083251,0.106554530660012,7.20280059209264,8.02701422292515
WGN46D37,905,1,889,0.660716880360521,0.107677536132494,7.20280059209264,7.86351747245316
WGN46D38,906,1,890,0.694831636117508,0.10561458810744,7.20280059209264,7.89763222821015
WGN46D39,907,1,891,0.419732532509089,0.105423275125314,7.20280059209264,7.62253312460173
WGN46D40,908,1,892,0.535371303757677,0.0994887504082921,7.20280059209264,7.73817189585032
WGN46D41,909,1,893,0.558249169566198,0.108009935069354,7.20280059209264,7.76104976165884
WGN46D42,910,1,894,0.945800505850033,0.100683657880766,7.20280059209264,8.14860109794267
WGN46D44,911,1,895,0.243457179805453,0.106226906354164,7.20280059209264,7.44625777189809
WGN46D45,912,1,896,0.815149030929376,0.0981657715495778,7.20280059209264,8.01794962302202
WGN46D47,914,1,897,0.601991556549543,0.105900785149841,7.20280059209264,7.80479214864218
WGN46D49,916,1,898,0.312811763336833,0.10290619144513,7.20280059209264,7.51561235542947
WGN46D50,917,1,899,0.802958187344661,0.0979446862679929,7.20280059209264,8.0057587794373
WGN46D51,918,1,900,0.387439579198106,0.100747119180519,7.20280059209264,7.59024017129075
WGN46D52,919,1,901,0.981367653461933,0.103828952656837,7.20280059209264,8.18416824555457
WGN46D53,920,1,902,1.17980638975975,0.108632384075494,7.20280059209264,8.38260698185239
